סמל היישוב,שם יישוב,"סה""כ",זכר,נקבה
"1,024",חרוצים,868,427,441
"1,209",חרשים,144,140,284
"1,247",חריש,494,486,979
"2,034",חצור הגלילית,"4,531","4,308","8,839"
"2,100",טירת כרמל,"9,302","9,552","18,854"
"3,717",חרמש,203,109,94
"3,770",חשמונאים,"2,638","1,300","1,338"
"6,700",טבריה,"42,287","21,111","21,177"
497,טייבה (בעמק),"1,697",846,851
498,טורעאן,"13,021","6,699","6,322"
962,טובא-זנגרייה,"6,114","3,014","3,100"
"2,720",טירה,"24,427","12,324","12,103"
"2,730",טייבה,"40,190","20,268","19,923"
46,יבנאל,"4,080","2,035","2,045"
64,"יד רמב""ם","1,040",516,524
96,יגור,"1,472",738,734
358,יד מרדכי,687,345,342
577,יד בנימין,"3,713","1,915","1,798"
758,יד חנה,749,383,366
775,יד נתן,574,307,267
798,יגל,861,422,439
"1,134",יד השמונה,57,57,114
"1,144",ידידה,154,59,214
"1,177",טללים,151,157,308
"1,181",טל-אל,556,516,"1,072"
"1,214",טפחות,268,197,465
"1,232",יבול,186,171,357
"2,660",יבנה,"39,680","19,769","19,912"
"3,743",טנא,758,404,354
"3,788",טלמון,"3,486","1,723","1,763"
547,טמרה (יזרעאל),"1,471",736,734
"1,295",יאנוח-ג'ת,"6,179","3,114","3,065"
"8,900",טמרה,"31,673",,
29,יסוד המעלה,"1,654",810,844
409,יחיעם,542,285,258
440,יסודות,893,577,315
452,יזרעאל,561,270,291
575,יסעור,671,338,333
753,ינוב,915,489,425
803,יושיביה,482,241,241
811,יכיני,644,334,311
866,יטבתה,658,332,326
"1,044",יעף,130,138,268
"1,112",יודפת,342,340,681
"1,138",יעד,362,345,707
"1,158",יהל,84,87,171
"1,226",יובלים,521,535,"1,056"
"2,009",יובל,321,334,655
"2,011",ינון,553,549,"1,103"
"3,607","ייט""ב",249,110,139
"4,007",יונתן,570,241,329
"9,400",יהוד,"28,477","14,055","14,422"
134,יפעת,"1,068",530,537
183,ירקונה,413,205,209
240,יקנעם עילית,"21,060","10,383","10,677"
241,יקנעם (מושבה),"1,350",672,678
417,יקום,691,338,353
453,יפתח,488,248,240
623,יראון,402,207,196
718,ירחיב,923,469,454
759,יציץ,770,393,377
795,יערה,642,323,319
805,ישעי,715,361,354
831,ירוחם,"8,959","4,780","4,179"
916,ישע,369,189,180
"2,026",ירדנה,180,185,365
"3,566",יפית,136,65,71
"3,647",יקיר,"1,821",901,920
"3,749",יצהר,"1,279",678,602
499,יפיע,"17,930","8,992","8,937"
502,ירכא,"16,048","8,218","7,830"
"3,000",ירושלים,"849,782","422,919","426,863"
371,כדורי,159,91,68
576,כברי,990,479,510
824,כוכב מיכאל,982,507,475
828,ישרש,916,474,441
840,כיסופים,233,115,117
"1,153",כישור,97,48,145
"1,183",כליל,278,274,552
"1,210",כחל,159,171,330
"1,224",כוכב יאיר,"4,577","4,535","9,112"
"1,227",יתד,169,148,317
"1,229",כלנית,108,82,190
"1,252",כורזים,173,197,371
"1,291",כמהין,80,71,151
"1,338",כדיתה,92,74,165
"3,564",כוכב השחר,"1,829","1,008",821
"3,779",כוכב יעקב,"6,993","3,430","3,563"
504,כאבול,"12,985","6,507","6,478"
505,כאוכב אבו אל-היג'א,"3,237","1,619","1,618"
"1,331",כמאנה,"1,392",708,684
"1,367",כחלה,134,71,62
57,כנרת (קבוצה),681,342,339
63,כנרת (מושבה),635,331,304
106,כפר גדעון,324,172,152
132,כפר ברוך,517,262,254
177,"כפר ביל""ו","1,249",630,619
220,כפר ביאליק,746,394,352
357,כפר בלום,633,308,325
364,כפר אוריה,891,479,412
690,כפר אחים,794,388,406
857,כפר אביב,771,385,386
859,כסלון,447,237,209
"1,201",כמון,678,683,"1,361"
"2,006",כנות,203,149,351
"2,010",כפר בן נון,328,328,656
"3,638",כפר אדומים,"3,952","1,999","1,953"
"4,028",כנף,394,187,207
633,כפר ברא,"3,274","1,640","1,634"
978,כעביה-טבאש-חג'אג'רה,"4,844","2,456","2,388"
"1,059",כסיפה,"18,586","9,208","9,379"
"1,296",כסרא-סמיע,"8,016","4,066","3,951"
76,כפר גלעדי,654,328,326
187,כפר הס,"1,556",790,766
190,כפר ויתקין,"2,041","1,040","1,000"
192,כפר החורש,575,280,295
217,"כפר הרא""ה","1,376",792,584
254,כפר המכבי,356,176,181
310,כפר גליקסון,277,139,138
320,כפר ורבורג,"1,067",515,551
427,כפר גלים,276,170,106
443,כפר הנשיא,842,409,432
582,כפר הנגיד,"1,219",625,594
609,כפר חושן,700,367,333
696,"כפר חב""ד","5,859","2,948","2,911"
707,כפר דניאל,725,370,355
786,כפר זיתים,726,414,312
888,"כפר הרי""ף",820,419,401
890,כפר הנוער הדתי,256,179,77
"1,263",כפר ורדים,"2,655","2,827","5,482"
"1,325",כפר זוהרים,114,17,131
"3,796",כפר האורנים,"2,668","1,344","1,325"
85,כפר יחזקאל,"1,127",578,549
98,"כפר מל""ל",339,176,164
112,כפר חסידים א',788,391,397
140,כפר יהושע,"1,090",522,568
168,כפר יונה,"21,226","10,620","10,606"
170,כפר יעבץ,660,329,331
193,כפר חיים,595,302,293
233,כפר ידידיה,738,401,338
255,כפר חיטים,642,348,293
274,כפר מנחם,"1,275",643,632
387,כפר מונש,946,477,470
673,כפר טרומן,873,435,438
889,כפר חסידים ב',512,256,256
"1,095",כפר מימון,135,140,275
"1,297",כפר חנניה,332,336,668
"4,004",כפר חרוב,347,179,168
507,כפר יאסיף,"9,371","4,731","4,640"
508,כפר כמא,"3,142","1,559","1,583"
509,כפר כנא,"20,832","10,565","10,267"
510,כפר מנדא,"18,053","9,408","8,645"
107,כפר סילבר,222,122,100
189,כפר פינס,995,267,728
249,כפר סירקין,"1,280",621,659
295,כפר רופין,431,213,218
297,כפר מסריק,761,398,363
316,כפר נטר,"1,149",565,584
345,כפר סאלד,572,283,288
388,כפר קיש,511,267,243
579,כפר ראש הנקרה,"1,274",626,648
605,כפר שמאי,443,227,217
764,כפר מרדכי,624,315,310
845,כפר עזה,693,360,333
875,כפר עבודה,264,128,136
"1,130",כפר רוזנואלד (זרעית),126,119,245
"1,166",כפר רות,105,100,204
"3,488",כפר עציון,"1,060",717,343
"6,900",כפר סבא,"94,156","45,314","48,842"
512,כפר מצר,"2,563","1,334","1,229"
634,כפר קאסם,"21,361","10,964","10,397"
654,כפר קרע,"17,350","8,754","8,595"
47,כפר תבור,"3,594","1,768","1,825"
88,כרם בן שמן,83,38,45
267,כפר שמריהו,"1,864",893,971
580,"כרם מהר""ל",716,371,345
585,לביא,630,312,319
664,כרם בן זמרה,438,221,218
743,כפר שמואל,834,437,398
768,כרמייה,638,308,330
"1,085",כרם שלום,63,57,121
"1,094",כרם יבנה (ישיבה),359,155,514
"1,139",כרמיאל,"21,705","22,928","44,633"
"1,198",כרמים,153,157,310
"1,207",לבון,320,319,639
"1,230",לבנים,221,199,420
"1,264",כרמי יוסף,838,834,"1,672"
"1,285",כרכום,288,284,572
"2,023",להב,234,239,473
"3,572",כפר תפוח,900,465,435
"3,656",כרמל,419,228,191
"3,766",כרמי צור,"1,011",506,505
24,לכיש,704,348,356
52,לוזית,618,306,312
102,מאיר שפיה,305,208,97
380,להבות הבשן,844,413,431
595,לוחמי הגיטאות,487,243,244
674,לימן,684,356,328
715,להבות חביבה,938,459,479
771,מבוא ביתר,760,385,375
"1,141",מבוא מודיעים,126,128,254
"1,171",לוטם,335,335,670
"1,173",לפידות,58,64,122
"1,255",לוטן,96,76,172
"1,271",להבים,"3,140","3,210","6,350"
"1,310",לפיד,"1,234","1,271","2,505"
"2,055",מאור,593,620,"1,213"
"3,569",מבוא דותן,330,178,152
"3,709",מבוא חורון,"2,425","1,303","1,122"
"4,204",מבוא חמה,323,152,171
"1,060",לקיה,"11,249","5,603","5,646"
"7,000",לוד,"72,155","35,721","36,433"
65,מגדל,"1,814",931,883
375,מגל,"1,040",519,521
573,מבקיעים,378,195,183
586,מגידו,844,407,437
689,מגדים,"1,279",630,649
695,מגן,538,275,263
722,מגשימים,"1,051",511,540
829,מבטחים,384,202,183
874,מגדל העמק,"24,766","12,269","12,497"
"1,015",מבשרת ציון,"24,255","12,127","12,128"
"1,080",מבועים,563,586,"1,148"
"1,140",מדרשת בן גוריון,878,843,"1,721"
"1,155",מגן שאול,278,260,538
"1,318",מבואות ים,304,174,479
"2,029",מדרך עוז,347,369,715
"3,561",מגדל עוז,447,171,276
"3,751",מגדלים,204,116,88
481,מגאר,"21,312","10,963","10,349"
516,מג'ד אל-כרום,"14,505","7,445","7,060"
"4,201",מג'דל שמס,"10,485","5,310","5,176"
28,מזכרת בתיה,"11,857","5,900","5,957"
43,מטולה,"1,593",805,787
104,מזרע,582,284,298
208,מוצא עילית,939,451,488
269,מולדת,974,485,489
308,מחניים,620,303,317
606,מזור,"1,349",656,693
776,מחסיה,423,224,199
822,מטע,859,428,431
897,מדרשת רופין,481,267,213
"1,128",מי עמי,168,154,322
"1,163",מורן,213,220,433
"1,178",מורשת,681,708,"1,389"
"1,196",מחנה יתיר,97,96,193
"1,200",מודיעין-מכבים-רעות*,"43,292","43,678","86,970"
"3,599",מחולה,467,240,227
"3,797",מודיעין עילית,"63,187","32,212","30,974"
517,מזרעה,"3,596","1,834","1,762"
635,מוקייבלה,"3,581","1,809","1,772"
"1,360",מולדה*,260,128,131
48,מנחמיה,"1,002",514,488
164,מלאה,374,188,186
347,מנרה,229,124,104
382,מכמורת,"1,315",645,670
596,מלכייה,427,210,217
607,מירון,901,397,504
731,מישר,804,407,397
"1,154",מלכישוע,121,17,138
"1,174",מנוף,376,388,764
"1,202",מכמנים,204,218,422
"1,205",מנות,192,189,381
"1,268",מיתר,"3,625","3,493","7,118"
"1,282",מירב,330,316,645
"2,030",מנוחה,265,258,523
"2,044",מלילות,122,130,252
"2,054",מיטב,243,218,461
"3,614",מכורה,138,77,61
"4,019",מיצר,198,97,100
649,מייסר,"1,855",933,922
"1,343",מכחול,356,176,179
197,מעברות,940,467,473
263,מסדה,348,176,172
272,מעוז חיים,467,245,222
290,מעיין צבי,654,307,347
298,מסילות,453,229,224
416,מעיין ברוך,720,368,352
570,מעונה,926,458,467
678,מעגן,348,173,175
694,מעגן מיכאל,"1,834",906,928
742,מסילת ציון,"1,235",577,658
748,מסלול,866,438,428
"1,082",מעגלים,962,998,"1,960"
"1,127",מעלה גלבוע,360,258,618
"1,258",מסד,168,171,339
"3,608",מעלה אפרים,"1,145",567,578
"3,616",מעלה אדומים,"37,404","18,288","19,116"
"3,657",מעון,488,236,252
518,מעיליא,"3,170","1,564","1,605"
994,מנשית זבדה,"1,176",581,595
"4,203",מסעדה,"3,447","1,756","1,692"
58,מצפה,142,71,70
99,מצפה רמון,"5,007","2,724","2,284"
230,מעש,828,406,422
286,מעלה החמישה,604,299,304
325,מצובה,"1,100",570,530
344,מענית,664,323,341
668,מפלסים,946,464,482
757,מצליח,"1,284",669,615
"1,190",מצפה נטופה,443,414,857
"1,222","מצפה אבי""ב",460,467,927
"1,370",מצפה אילן,149,164,313
"3,576",מצפה יריחו,"2,270","1,335",935
"3,637",מעלה שומרון,965,490,475
"3,651",מעלה מכמש,"1,319",674,645
"3,653",מעלה עמוס,352,164,188
"3,745",מצדות יהודה,478,285,193
"3,752",מעלה לבונה,758,308,451
"4,008",מעלה גמלא,401,218,183
"1,327",מעלה עירון,"13,873","7,029","6,844"
"1,063",מעלות-תרשיחא,"21,153","10,579","10,574"
22,מקווה ישראל,372,218,154
66,מרחביה (קיבוץ),"1,111",509,602
97,מרחביה (מושב),639,304,336
378,משגב עם,296,141,155
395,משמר הנגב,831,424,407
421,משאבי שדה,452,216,236
563,משמר דוד,603,305,297
620,משואות יצחק,695,308,387
648,מצר,404,194,210
670,משמר איילון,499,243,256
732,משמר הירדן,653,333,320
765,משגב דב,680,334,346
843,מרגליות,390,203,187
"1,098",מרכז שפירא,"1,268",935,"2,203"
"1,340",מרחב עם,147,145,292
"3,605",משואה,149,85,64
"3,610",מצפה שלם,171,89,81
"3,785",משכיות,192,110,82
"4,101",מרום גולן,661,334,328
520,משהד,"7,667","3,929","3,739"
80,נהלל,977,533,445
130,משמר העמק,"1,207",588,618
194,משמר השרון,542,275,267
213,משמרות,722,354,368
309,נהורה,"1,145",583,562
315,נגבה,850,418,433
396,נבטים,789,392,397
408,נאות מרדכי,544,247,297
425,משמרת,"1,061",551,510
729,משמר השבעה,970,502,468
791,משען,"1,001",516,485
"1,124",נאות הכיכר,220,195,415
"1,184",מתת,97,91,188
"1,197",נאות סמדר,93,113,206
"1,315",מתן,"1,796","1,805","3,600"
"3,648",מתתיהו,663,391,272
"3,724",נגוהות,271,140,131
"4,551",נאות גולן,510,261,250
"9,100",נהרייה,"53,896","26,324","27,572"
