סמל היישוב,שם יישוב,"סה""כ",זכר,נקבה
"3,724",נגוהות,332,175,157
"4,551",נאות גולן,594,292,302
524,נאעורה,"2,241","1,137","1,104"
15,נועם,352,179,172
55,נוגה,551,292,258
296,נווה איתן,316,163,153
312,נווה ים,241,119,122
405,נווה אילן,932,433,499
590,נווה אור,347,180,167
686,נווה ימין,"1,186",625,561
827,נווה מבטח,666,350,316
858,נווה ירק,"1,350",682,669
"1,057",נווה זוהר,60,31,29
"1,071",נווה מיכאל,770,410,360
"1,279",נווה חריף,116,61,56
"1,314",נווה זיו,941,455,486
"1,366",נווה,"1,233",723,509
"3,725",נווה דניאל,"2,370","1,179","1,191"
"4,303","נווה אטי""ב",118,57,61
"4,304",נוב,900,375,525
"9,100",נהרייה,"56,071","27,221","28,850"
"1,259",נווה שלום,287,157,130
59,נחושה,"1,336",677,659
257,נופך,553,264,289
433,נחשולים,663,301,363
447,נורדייה,"1,928",913,"1,015"
449,נחלים,"1,615",899,716
705,נחשונים,384,187,197
777,נחשון,551,277,274
809,נחם,529,264,265
833,נורית,126,64,62
844,נחל עוז,385,198,188
"1,147",נטועה,289,152,137
"1,284",נופית,"2,696","1,383","1,313"
"1,333",נוף איילון,"2,216","1,072","1,144"
"1,369",נטע,491,248,243
"2,045",נחלה,682,344,338
"3,726",נוקדים,"2,160","1,173",987
"3,767",נחליאל,663,348,315
"3,790",נופים,720,359,361
"4,014",נטור,702,433,268
522,נחף,"12,629","6,418","6,210"
11,"ניר ח""ן",558,260,298
69,ניר עוז,394,195,198
165,ניר יפה,682,350,333
174,נטעים,600,286,313
256,ניר דוד (תל עמל),704,356,349
351,ניצן,"2,144",967,"1,177"
359,ניצנים,377,201,176
402,ניר יצחק,631,317,314
553,ניר בנים,728,367,361
699,ניר ישראל,870,418,452
720,ניר גלים,"1,426",799,627
808,ניר אליהו,533,279,254
851,ניצני עוז,"1,112",537,575
"1,195",ניצנה (קהילת חינוך),224,133,90
"1,254",נטף,429,215,214
"1,280",ניצני סיני,279,134,145
"1,419",ניצן ב',820,414,406
"2,047",ניר משה,574,288,286
"3,655","ניל""י","1,597",829,767
523,ניין,"1,814",907,907
158,נען,"1,643",822,821
186,נעורים,372,222,149
331,ניר צבי,"1,281",622,659
348,ניר עם,553,288,265
435,נצר סרני,782,385,397
602,נירים,372,184,188
769,ניר עציון,949,519,431
825,נס הרים,"1,364",699,665
"1,143",נס עמים,383,215,169
"1,236",נירית,970,489,481
"1,372",נצר חזני,419,203,215
"2,048",ניר עקיבא,793,382,412
"2,500",נשר,"23,749","11,571","12,178"
"3,620",נירן,92,51,41
"3,713","נעמ""ה",135,69,66
"3,787",נעלה,"1,804",906,898
"7,200",נס ציונה,"49,108","24,147","24,960"
"7,300",נצרת,"76,551","38,284","38,267"
"1,061",נצרת עילית,"40,596","19,431","21,166"
246,נתיבות,"33,779","16,800","16,980"
419,סעד,808,373,435
578,סאסא,412,206,206
587,סביון*,"3,878","1,944","1,934"
693,"נתיב הל""ה",622,296,326
792,נתיב השיירה,494,246,248
"1,156",סמר,276,130,146
"1,238",סופה,199,105,94
"1,242",נתיב העשרה,842,423,419
"2,046",סגולה,741,367,374
"3,555",נתיב הגדוד,191,90,101
"3,567",סלעית,"1,010",519,491
"3,756",סוסיה,"1,170",696,475
"3,777",סנסנה,408,224,185
"7,400",נתניה,"214,101","104,180","109,921"
525,סאג'ור,"4,148","2,153","1,995"
526,סולם,"2,545","1,286","1,259"
942,סואעד (חמרייה)*,167,87,80
"1,245",סלמה,"3,222","1,597","1,626"
"7,500",סח'נין,"30,548","15,725","14,823"
32,עוצם,530,276,254
328,עזוז,76,43,33
376,עברון,789,374,415
454,סער,840,410,430
610,סתרייה,"1,099",564,535
666,עומר,"7,613","3,814","3,799"
711,עזריה,"1,225",648,577
737,עולש,"1,110",547,563
794,עגור,526,266,259
810,עופר,651,307,343
826,עוזה,408,226,182
837,עזריאל,913,480,433
892,עבדון,640,330,310
"1,149",עזר,823,429,394
"1,176",ספיר,387,185,202
"1,199",עדי,"1,930",986,944
"2,035",עדנים,471,241,231
528,עוזייר,"3,146","1,652","1,494"
"1,360",סעוה,385,198,187
"4,501",ע'ג'ר,"2,559","1,286","1,272"
74,עין הוד,622,318,304
156,עיינות,352,171,182
157,עין ורד,"1,476",742,734
167,עין החורש,785,374,411
270,עין השופט,841,434,407
273,עין גב,664,324,340
289,עין המפרץ,"1,236",593,644
367,עין העמק,767,391,375
383,"עין הנצי""ב",618,265,353
436,עין דור,"1,029",503,526
676,עין השלושה,396,203,192
687,עין איילה,"1,157",587,570
817,עזריקם,"1,450",747,703
"1,175",עידן,387,187,200
"1,240",עין הבשור,"1,172",604,568
"2,042",עין גדי,589,317,272
"3,658",עטרת,897,530,367
511,עילוט,"7,942","4,072","3,870"
530,עיילבון,"5,588","2,846","2,742"
546,עין אל-אסד,871,435,435
82,עין חרוד (מאוחד),739,358,381
89,עין חרוד (איחוד),543,261,282
139,עין שמר,551,278,274
223,עין עירון,573,300,273
426,עין כרמל,921,431,490
622,עין צורים,828,392,436
806,עין יהב,677,356,321
813,עין יעקב,"1,076",534,542
871,עינת,804,412,391
880,עין שריד,"1,632",825,808
"1,056","עין כרם-בי""ס חקלאי",194,101,94
"1,251",עין תמר,184,95,89
"4,503",עין זיוון,322,168,154
514,עין ראפה,"1,211",608,603
521,עין נקובא,"3,284","1,710","1,574"
532,עין מאהל,"12,842","6,541","6,301"
"1,320",עין חוד,289,140,149
"4,502",עין קנייא,"2,033","1,048",984
318,עמיעוז,217,108,109
319,עמיר,575,285,289
385,עמיעד,425,217,208
688,עלמה,698,348,350
708,עמקה,748,378,370
773,עמיקם,723,354,369
779,עמינדב,"1,161",582,580
917,עצמון שגב,"1,068",530,537
"1,146",עלומים,487,238,249
"1,212",עמוקה,139,68,71
"3,617",עפרה,"3,607","1,464","2,142"
"3,660",עמנואל,"3,440","1,730","1,711"
"3,712",ענב,800,402,398
"3,715",עלמון,"1,391",703,688
"3,727",עלי זהב,"2,133","1,067","1,065"
"3,765",עלי,"4,281","2,395","1,886"
"3,778",עץ אפרים,"2,204","1,123","1,082"
"7,700",עפולה,"49,169","23,881","25,289"
534,עספיא,"12,136","6,130","6,007"
"7,600",עכו,"48,303","23,754","24,549"
53,עתלית,"7,385","3,652","3,733"
591,עשרת,983,477,506
593,ערוגות,"1,163",620,543
749,פטיש,875,461,414
750,פדויים,494,264,230
767,פורת,"1,240",651,589
838,פדיה,813,393,421
"1,104",פורייה - כפר עבודה,381,202,179
"1,105",פורייה - נווה עובד,"1,183",609,574
"1,151",פארן,442,222,220
"1,313",פורייה עילית,"1,081",530,551
"2,560",ערד,"25,530","12,505","13,026"
"3,748",עתניאל,"1,003",650,353
"3,768",פדואל,"1,746",897,849
531,עראבה,"24,972","12,596","12,376"
537,פוריידיס,"12,889","6,494","6,394"
637,ערערה,"24,528","12,428","12,100"
"1,192",ערערה-בנגב,"16,988","8,450","8,539"
"1,246",עראמשה*,"1,633",837,796
"1,335",ערב אל נעים,767,405,362
171,פרדסייה,"5,828","2,971","2,856"
281,פקיעין חדשה,507,231,276
413,צאלים,471,240,232
465,צובה,628,318,310
597,פלמחים,667,337,330
599,פרוד,539,266,273
839,פתחיה,850,443,407
"1,180",צביה,322,154,168
"1,185",פלך,131,70,60
"1,213",צבעון,159,95,64
"1,231",פרי גן,241,127,114
"2,053",פרזון,323,163,160
"2,059","פעמי תש""ז",540,264,275
"3,615",פצאל,262,141,121
"3,659",פסגות,"1,848",907,941
"3,723",פני חבר,561,355,206
"7,800",פרדס חנה-כרכור,"41,142","20,229","20,913"
"7,900",פתח תקווה,"240,357","117,768","122,589"
535,פסוטה,"3,098","1,560","1,538"
536,פקיעין (בוקייעה),"5,767","2,953","2,814"
198,צופית,"1,294",644,650
276,צור משה,"3,375","1,737","1,638"
594,צפרייה,912,448,464
612,צרופה,"1,121",553,568
613,ציפורי,974,485,489
774,צוריאל,323,181,143
796,צלפון,945,482,463
"1,079",צפרירים,436,213,223
"1,102",צוקי ים,281,130,152
"1,113",צור הדסה,"8,182","4,079","4,103"
"1,136",צוחר,443,225,218
"1,148",צור נתן,310,149,161
"1,150",צופר,419,216,203
"1,221",צורית,863,468,395
"1,262",צוקים,309,148,160
"1,345",צור יצחק,"5,541","2,731","2,809"
"3,791",צופים,"2,188","1,088","1,099"
"8,000",צפת,"35,276","17,846","17,429"
636,צנדלה,"1,587",798,789
195,קדימה-צורן,"21,987","10,997","10,990"
334,קבוצת יבנה,991,499,492
392,קדמה,141,79,62
414,קלחים,638,318,320
567,צרעה,908,443,465
615,קדרון,"1,594",792,803
766,קוממיות,537,321,216
"1,052",קטורה,476,237,239
"1,167",קיסריה,"5,127","2,548","2,579"
"1,179",קורנית,916,467,449
"1,211",קדרים,231,104,127
"1,243",קציר,"2,885","1,434","1,451"
"3,557",קדומים,"4,481","2,218","2,263"
"3,601",קליה,399,199,200
"3,781",קדר,"1,590",794,796
"4,024",קלע,277,147,130
"4,025",קדמת צבי,423,218,205
"4,100",קצרין,"7,127","3,463","3,663"
638,קלנסווה,"22,370","11,437","10,934"
"1,347",קצר א-סר,"1,724",861,862
78,קריית ענבים,459,220,238
412,קריית שלמה,302,244,58
469,קריית עקרון,"10,909","5,384","5,524"
"1,034",קריית מלאכי,"22,337","11,325","11,012"
"1,137",קריית יערים,"4,840","2,493","2,347"
"2,039",קריית יערים (מוסד),305,241,64
"2,300",קריית טבעון,"17,717","8,479","9,238"
"2,620",קריית אונו,"39,398","19,109","20,289"
"2,630",קריית גת,"53,487","26,464","27,023"
"2,800",קריית שמונה,"22,844","11,328","11,516"
"3,611",קריית ארבע,"7,339","3,584","3,755"
"3,640",קרני שומרון,"7,369","3,850","3,519"
"3,746",קריית נטפים,929,474,455
"4,006",קשת,819,473,346
"6,800",קריית אתא,"57,518","28,176","29,342"
"8,200",קריית מוצקין,"41,440","19,626","21,814"
"9,500",קריית ביאליק,"39,582","19,015","20,567"
"9,600",קריית ים,"39,710","18,906","20,804"
543,ראמה,"7,580","3,802","3,778"
"1,334",ראס אל-עין,362,174,188
26,ראש פינה,"3,061","1,516","1,545"
354,רביבים,"1,076",558,518
362,רוחמה,643,313,330
390,רגבה,"1,085",539,546
444,רגבים,449,220,229
564,רבדים,702,353,349
"1,225",רביד,92,50,41
"2,016",רוויה,434,211,223
"2,051",רווחה,558,283,275
"2,640",ראש העין,"50,453","25,213","25,241"
"3,602",ראש צורים,934,461,472
"3,619",רועי,168,89,79
"3,782",רותם,207,104,103
"3,795",רבבה,"2,389","1,185","1,204"
"8,300",ראשון לציון,"249,860","122,434","127,425"
539,רומאנה,"1,182",640,541
990,ראס עלי,596,308,288
997,רומת הייב,"1,979",984,995
"1,161",רהט,"66,791","33,432","33,359"
135,רמת דוד,494,236,258
184,רמת הכובש,"1,082",524,558
206,רמות השבים,"1,705",871,834
335,רמת השופט,"1,049",516,533
372,רמות נפתלי,557,286,271
445,רמות מנשה,"1,145",572,574
616,רינתיה,"1,179",609,570
735,רמות מאיר,748,361,387
854,רחוב,399,205,193
922,רכסים,"11,838","6,065","5,772"
"1,069",רם-און,981,501,480
"3,565",רימונים,675,338,337
"3,568",ריחן,265,133,133
"3,822",רחלים,747,376,371
"4,702",רמות,543,270,273
"8,400",רחובות,"138,379","67,575","70,804"
"8,600",רמת גן,"156,277","74,747","81,530"
540,ריחאנייה,"1,199",620,579
542,ריינה,"18,702","9,487","9,215"
"8,500",רמלה,"75,668","38,719","36,949"
122,רמת ישי,"7,697","3,824","3,873"
127,רמת רחל,519,251,268
178,רמת יוחנן,969,499,469
247,רשפון,"1,463",740,724
282,שבי ציון,"1,083",535,548
324,שאר ישוב,665,327,337
339,רמת צבי,659,330,330
437,רשפים,969,497,473
460,רמת רזיאל,644,343,301
713,רעים,416,203,212
789,רנן,661,338,323
"1,228",רקפת,"1,012",511,501
"1,260",רתמים,480,264,216
"2,650",רמת השרון,"46,019","22,196","23,823"
"3,571",שבי שומרון,900,476,424
"4,701",רמת מגשימים,634,302,332
"8,700",רעננה,"72,810","35,608","37,202"
913,שבלי - אום אל-גנם,"5,896","2,944","2,952"
"1,286",שגב-שלום,"9,897","4,937","4,960"
18,שדה משה,765,370,395
27,שדות מיכה,398,208,189
36,שדה דוד,508,261,247
142,שדה יעקב,"1,100",592,509
259,שדה נחום,681,337,343
284,שדה ורבורג,"1,489",759,730
293,שדה יואב,462,226,236
304,שדה אליהו,659,345,314
327,שדות ים,"1,032",517,514
329,שדה נחמיה,"1,215",575,640
721,שדה אילן,574,276,298
739,שדה עוזיהו,"1,528",772,756
861,שדה אליעזר,818,404,414
885,שדה בוקר,432,224,208
"1,058",שדה ניצן,337,187,151
"1,223",שדי אברהם,357,189,168
"2,008",שדה יצחק,667,331,336
"2,015",שדי חמד,"1,006",496,510
"2,049",שדה צבי,652,329,323
"2,057",שדי תרומות,449,234,215
7,שחר,848,432,415
224,שושנת העמקים,501,267,234
306,שדמות דבורה,703,370,334
394,שובל,754,391,362
415,שוקדה,512,258,254
456,שורש,"1,243",567,676
527,שזור,322,170,152
555,שדמה,622,297,325
614,שומרה,344,175,169
741,שואבה,625,316,309
761,שובה,667,343,324
865,שיבולים,329,157,171
"1,031",שדרות,"25,138","12,831","12,308"
"1,235",שורשים,491,252,238
"1,265",שומרייה,720,437,283
"1,266",שחרות,135,67,68
"1,304",שוהם,"20,928","10,386","10,542"
"3,578",שדמות מחולה,652,350,302
658,שייח' דנון,"2,798","1,404","1,394"
237,שער העמקים,711,358,353
264,שער הגולן,552,264,288
366,שמיר,905,432,473
432,שמרת,513,243,270
439,שלוחות,464,215,249
661,שער אפרים,"1,858",959,899
812,שלומי,"6,188","3,108","3,080"
856,שעלבים,"1,793","1,131",662
873,שלווה,456,230,226
"1,132",שניר,545,279,265
"1,160",שכניה,796,414,382
"1,165",שילת,739,371,368
"1,287",שני,540,283,257
"1,337",שמשית,"2,562","1,300","1,262"
"1,364",שלומית,261,134,126
"3,641",שילה,"3,988","2,021","1,967"
"3,784",שמעה,649,341,308
"4,009",שעל,255,134,121
538,שעב,"6,800","3,437","3,363"
126,שריד,863,449,415
163,תימורים,791,371,420
232,שפיים,"1,266",623,643
292,שרונה,572,287,285
398,שרשרת,296,144,152
692,שפיר,893,447,446
763,שתולים,"2,002","1,004",999
846,שפר,386,185,201
921,שער מנשה,586,393,193
"1,045",שתולה,280,159,121
"1,083",תושייה,"1,005",648,358
"1,114",שריגים (לי-און),"1,076",544,533
"1,172",תובל,315,160,155
"1,233",שקף,426,213,213
"2,061",תדהר,615,309,306
"2,062",תאשור,429,219,210
"3,558",תומר,266,137,129
"3,649",שקד,936,473,463
"3,720",שערי תקווה,"5,921","2,975","2,946"
"8,800",שפרעם,"41,024","20,582","20,442"
10,תירוש,502,281,221
84,תל יוסף,550,280,270
103,תל עדשים,"1,483",718,765
154,תל מונד,"12,605","6,384","6,222"
287,תל יצחק,"1,029",487,542
719,תל קציר,382,193,190
727,תלמי יחיאל,986,487,499
744,תלמי יפה,827,389,438
752,תעוז,598,289,310
814,תלמים,888,444,444
"1,051",תלמי אליהו,303,159,145
"1,237",תלמי יוסף,321,160,161
"1,244",תמרת,"1,275",629,646
"1,283",תל תאומים,561,274,287
"2,002",תנובות,838,426,411
"2,003",תלמי אלעזר,862,440,421
"2,050","תלמי ביל""ו",485,257,227
"3,719",תלם,391,209,182
"1,054",תל שבע,"19,748","9,827","9,921"
"5,000",תל אביב -יפו,"443,939","220,010","223,929"
665,תקומה,677,336,341
709,תפרח,"2,236","1,140","1,095"
778,תרום,870,445,425
"3,563",תקוע,"3,750","1,916","1,835"
"1,346",תרבין א-צאנע (יישוב)*,565,304,262
