סמל היישוב,שם יישוב,"סה""כ",זכר,נקבה
"3,823",גני מודיעין,"2,411","1,176","1,235"
"4,022",גשור,272,134,138
487,ג'ש (גוש חלב),"3,078","1,527","1,551"
541,ג'סר א-זרקא,"14,207","7,051","7,156"
628,ג'ת,"11,434","5,829","5,604"
62,דגניה א',752,393,359
79,דגניה ב',650,335,316
146,דבורה,222,111,112
300,דלייה,806,377,429
336,דורות,797,403,393
407,דברת,423,211,212
431,דלתון,868,441,427
738,דור,410,204,206
849,דבירה,848,412,436
"1,067","דוב""ב",475,245,230
"2,063",דישון,352,177,175
"2,200",דימונה,"33,452","16,596","16,856"
"3,747",דולב,"1,331",570,761
475,דחי,648,338,309
489,דבורייה,"10,039","5,116","4,924"
490,דייר אל-אסד,"11,898","6,110","5,787"
492,דייר חנא,"9,944","5,004","4,940"
493,דייר ראפאת,91,46,44
494,דאלית אל-כרמל,"16,998","8,644","8,354"
"1,317",דמיידה,474,247,227
191,הדר עם,635,331,303
250,הזורע,855,401,454
302,דפנה,936,452,483
303,דן,705,361,344
307,הזורעים,994,573,421
356,הגושרים,749,369,380
377,המעפיל,802,384,418
423,העוגן,870,428,441
434,החותרים,750,367,382
675,הבונים,363,181,181
677,הסוללים,931,476,456
684,היוגב,674,337,337
702,האון,180,76,104
726,הודייה,487,227,260
"1,186",הושעיה,"1,940",970,970
"1,208",הילה,584,291,294
"1,241",דקל,310,153,157
"1,322",הודיות,356,191,164
"9,700",הוד השרון,"58,914","28,590","30,324"
"1,349",דריג'את,"1,118",571,547
44,זוהר,354,188,166
464,הראל,259,129,130
584,זיקים,664,346,318
788,זיתן,"1,067",552,515
799,זכריה,"1,065",508,557
815,זבדיאל,472,230,242
816,זנוח,490,253,237
"1,065",זמרת,515,259,256
"1,133",ורדון,286,148,138
"1,203",הררית,435,220,216
"1,249",הרדוף,"1,110",544,566
"1,261",הר עמשא,151,83,68
"2,064",זרועה,391,201,190
"3,603",הר גילה,"1,570",775,794
"3,639",ורד יריחו,252,134,119
"3,769",הר אדר,"3,980","1,980","2,000"
"6,400",הרצלייה,"93,116","45,223","47,893"
"9,300",זכרון יעקב,"22,660","11,183","11,476"
975,זרזיר,"7,617","3,871","3,746"
"1,290",זמר,"6,567","3,329","3,238"
115,חופית,739,352,387
160,חולדה,962,477,485
205,חגלה,861,403,458
235,חבצלת השרון,651,412,239
253,חולתה,625,308,318
374,חוקוק,569,286,283
618,חדיד,876,447,429
662,חוסן,"1,086",543,542
717,חגור,"1,158",574,584
818,זרחיה,700,353,347
"1,110",חבר,473,236,238
"1,239",חולית,150,71,79
"3,764",חגי,573,321,252
"4,026",חד-נס,852,445,407
"6,500",חדרה,"91,707","45,238","46,469"
"6,600",חולון,"190,838","92,083","98,755"
496,חורפיש,"6,160","3,092","3,068"
"1,303",חורה,"19,981","10,003","9,978"
"1,321",ח'ואלד,476,236,240
"1,332",חוסנייה,664,331,333
90,חפצי-בה,648,302,346
162,חירות,"1,261",607,654
219,חיבת ציון,674,347,327
280,חניתה,739,365,374
343,חמדיה,380,184,196
355,חורשים,313,150,163
363,חפץ חיים,506,249,258
801,חמד,"1,173",716,458
807,חניאל,940,460,480
820,חלץ,450,242,208
"1,047",חזון,329,165,164
"1,257",חנתון,860,441,419
"1,272",חלוץ,487,239,248
"3,573",חלמיש,"1,328",739,589
"3,609",חמרה,124,70,55
"3,643",חיננית,"1,164",625,539
"3,646",חמדת,230,120,110
"4,005",חספין,"1,877","1,264",613
993,חמאם,"1,430",691,740
"4,000",חיפה,"279,591","134,340","145,251"
13,חצבה,573,291,282
268,טירת צבי,792,414,378
397,חצרים,779,366,413
406,חצור-אשדוד,582,291,291
422,חרב לאת,838,523,315
663,טירת יהודה,"1,195",594,601
700,חצב,"1,447",728,720
"1,024",חרוצים,902,439,464
"1,209",חרשים,316,156,160
"1,247",חריש,"1,376",688,689
"2,034",חצור הגלילית,"9,004","4,595","4,410"
"2,100",טירת כרמל,"20,313","10,019","10,293"
"3,717",חרמש,223,117,106
"3,770",חשמונאים,"2,826","1,388","1,438"
"6,700",טבריה,"43,148","21,555","21,593"
497,טייבה (בעמק),"1,779",892,887
498,טורעאן,"13,464","6,900","6,564"
962,טובא-זנגרייה,"6,391","3,147","3,244"
"2,720",טירה,"25,268","12,728","12,540"
"2,730",טייבה,"41,577","20,935","20,642"
46,יבנאל,"4,187","2,086","2,102"
64,"יד רמב""ם","1,068",535,533
96,יגור,"1,567",778,789
358,יד מרדכי,734,375,358
462,טל שחר,"1,315",662,653
577,יד בנימין,"3,936","1,973","1,962"
758,יד חנה,862,433,429
775,יד נתן,617,327,290
798,יגל,916,454,462
"1,134",יד השמונה,246,113,132
"1,177",טללים,455,226,230
"1,181",טל-אל,"1,125",584,541
"1,214",טפחות,450,262,188
"1,232",יבול,352,184,168
"2,660",יבנה,"44,050","21,922","22,128"
"3,743",טנא,768,410,358
"3,788",טלמון,"3,879","1,940","1,939"
547,טמרה (יזרעאל),"1,541",761,780
"1,295",יאנוח-ג'ת,"6,363","3,197","3,166"
"8,900",טמרה,"32,804","16,568","16,236"
29,יסוד המעלה,"1,684",834,850
409,יחיעם,642,338,305
440,יסודות,857,528,330
452,יזרעאל,571,274,297
575,יסעור,790,398,392
753,ינוב,922,492,430
803,יושיביה,572,298,274
811,יכיני,683,346,337
866,יטבתה,678,343,335
"1,112",יודפת,764,383,381
"1,138",יעד,706,360,346
"1,144",ידידה,215,155,60
"1,158",יהל,192,98,94
"1,226",יובלים,"1,120",550,570
"2,009",יובל,620,314,306
"2,011",ינון,"1,119",557,562
"3,607","ייט""ב",321,149,172
"4,007",יונתן,662,273,389
"9,400",יהוד,"29,312","14,424","14,888"
134,יפעת,"1,176",597,579
183,ירקונה,373,184,189
240,יקנעם עילית,"22,014","10,835","11,179"
241,יקנעם (מושבה),"1,364",662,702
417,יקום,719,352,366
453,יפתח,506,258,249
623,יראון,388,197,191
718,ירחיב,961,492,469
759,יציץ,780,404,376
795,יערה,728,371,357
831,ירוחם,"9,230","4,875","4,355"
916,ישע,364,186,177
"1,044",יעף,314,154,160
"2,026",ירדנה,350,174,176
"3,566",יפית,139,65,74
"3,647",יקיר,"1,901",954,947
"3,749",יצהר,"1,468",806,662
499,יפיע,"18,406","9,266","9,140"
502,ירכא,"16,590","8,528","8,063"
"3,000",ירושלים,"882,652","439,459","443,193"
371,כדורי,229,139,90
576,כברי,"1,031",505,526
805,ישעי,764,392,372
824,כוכב מיכאל,"1,010",528,482
828,ישרש,957,490,467
840,כיסופים,245,117,128
"1,153",כישור,169,110,59
"1,183",כליל,626,308,317
"1,210",כחל,383,185,198
"1,224",כוכב יאיר,"9,007","4,506","4,500"
"1,227",יתד,369,194,175
"1,229",כלנית,217,121,96
"1,252",כורזים,353,168,186
"1,338",כדיתה,163,88,75
"3,564",כוכב השחר,"1,985","1,081",904
"3,779",כוכב יעקב,"7,394","3,615","3,779"
504,כאבול,"13,422","6,756","6,666"
505,כאוכב אבו אל-היג'א,"3,387","1,688","1,699"
"1,331",כמאנה,"1,429",727,701
"1,367",כחלה,172,97,75
57,כנרת (קבוצה),695,352,344
63,כנרת (מושבה),655,329,327
132,כפר ברוך,546,272,273
177,"כפר ביל""ו","1,300",655,645
220,כפר ביאליק,839,447,393
357,כפר בלום,701,341,360
364,כפר אוריה,918,478,440
690,כפר אחים,842,420,422
857,כפר אביב,824,420,404
859,כסלון,425,224,201
"1,201",כמון,"1,364",678,687
"1,291",כמהין,168,88,79
"2,006",כנות,435,246,188
"2,010",כפר בן נון,681,352,330
"3,638",כפר אדומים,"4,271","2,174","2,097"
"4,028",כנף,450,210,240
633,כפר ברא,"3,398","1,695","1,703"
978,כעביה-טבאש-חג'אג'רה,"5,106","2,575","2,531"
"1,059",כסיפה,"19,718","9,800","9,917"
"1,296",כסרא-סמיע,"8,342","4,238","4,103"
76,כפר גלעדי,653,320,334
106,כפר גדעון,354,185,169
187,כפר הס,"1,602",809,793
190,כפר ויתקין,"2,003","1,007",996
192,כפר החורש,638,303,335
217,"כפר הרא""ה","1,503",891,612
254,כפר המכבי,364,177,187
310,כפר גליקסון,277,143,134
320,כפר ורבורג,"1,120",530,590
427,כפר גלים,323,183,141
443,כפר הנשיא,861,424,437
582,כפר הנגיד,"1,219",634,585
696,"כפר חב""ד","6,021","2,954","3,067"
707,כפר דניאל,727,365,362
786,כפר זיתים,782,452,330
888,"כפר הרי""ף",860,448,412
890,כפר הנוער הדתי,232,145,87
"1,263",כפר ורדים,"5,556","2,704","2,852"
"1,325",כפר זוהרים,200,170,29
"3,796",כפר האורנים,"2,678","1,346","1,333"
85,כפר יחזקאל,"1,138",581,556
98,"כפר מל""ל",312,162,150
112,כפר חסידים א',839,428,410
140,כפר יהושע,"1,152",556,596
168,כפר יונה,"22,254","11,167","11,087"
170,כפר יעבץ,667,328,340
193,כפר חיים,603,308,295
233,כפר ידידיה,760,416,344
255,כפר חיטים,638,341,297
387,כפר מונש,937,463,474
609,כפר חושן,722,371,350
673,כפר טרומן,865,433,433
889,כפר חסידים ב',251,122,129
"1,095",כפר מימון,324,156,168
"1,297",כפר חנניה,721,363,358
"4,004",כפר חרוב,387,203,184
507,כפר יאסיף,"9,700","4,881","4,819"
508,כפר כמא,"3,240","1,616","1,624"
509,כפר כנא,"21,547","10,952","10,594"
510,כפר מנדא,"18,844","9,836","9,008"
107,כפר סילבר,278,163,115
189,כפר פינס,"1,019",276,743
249,כפר סירקין,"1,377",664,713
274,כפר מנחם,"1,373",702,671
295,כפר רופין,441,214,227
297,כפר מסריק,818,431,387
316,כפר נטר,"1,226",600,626
345,כפר סאלד,600,298,302
388,כפר קיש,538,276,262
579,כפר ראש הנקרה,"1,349",657,691
764,כפר מרדכי,662,324,338
845,כפר עזה,695,361,333
875,כפר עבודה,246,122,124
"1,130",כפר רוזנואלד (זרעית),256,135,121
"1,166",כפר רות,217,110,107
"3,488",כפר עציון,"1,099",734,365
"6,900",כפר סבא,"98,981","47,693","51,288"
512,כפר מצר,"2,634","1,364","1,270"
634,כפר קאסם,"22,265","11,423","10,843"
654,כפר קרע,"17,967","9,090","8,877"
47,כפר תבור,"3,983","1,967","2,015"
88,כרם בן שמן,87,42,45
267,כפר שמריהו,"1,911",912,999
580,"כרם מהר""ל",720,367,353
585,לביא,621,308,313
605,כפר שמאי,493,247,246
664,כרם בן זמרה,475,240,235
743,כפר שמואל,841,442,399
768,כרמייה,633,305,328
"1,085",כרם שלום,118,60,57
"1,094",כרם יבנה (ישיבה),492,326,165
"1,139",כרמיאל,"45,300","22,099","23,201"
"1,198",כרמים,437,211,226
"1,207",לבון,695,344,351
"1,264",כרמי יוסף,"1,691",846,845
"1,285",כרכום,556,281,275
"3,572",כפר תפוח,"1,071",513,558
"3,656",כרמל,401,224,177
"3,766",כרמי צור,"1,047",513,534
24,לכיש,741,371,371
52,לוזית,681,331,349
102,מאיר שפיה,292,191,101
380,להבות הבשן,863,429,434
595,לוחמי הגיטאות,628,318,310
674,לימן,723,372,351
715,להבות חביבה,980,479,501
771,מבוא ביתר,899,450,449
"1,171",לוטם,726,362,364
"1,173",לפידות,116,57,60
"1,230",לבנים,425,211,214
"1,255",לוטן,198,118,80
"1,271",להבים,"6,444","3,217","3,228"
"1,310",לפיד,"2,520","1,241","1,279"
"2,023",להב,495,230,265
"2,055",מאור,"1,262",618,644
"3,569",מבוא דותן,386,201,186
"3,709",מבוא חורון,"2,566","1,358","1,209"
"1,060",לקיה,"12,285","6,128","6,157"
"7,000",לוד,"73,608","36,493","37,116"
65,מגדל,"1,880",954,926
375,מגל,"1,085",537,549
573,מבקיעים,422,220,202
586,מגידו,852,420,432
689,מגדים,"1,286",645,641
695,מגן,545,279,266
722,מגשימים,"1,074",531,543
829,מבטחים,422,225,197
874,מגדל העמק,"25,084","12,456","12,627"
"1,015",מבשרת ציון,"24,434","12,207","12,227"
"1,080",מבועים,"1,176",578,598
"1,141",מבוא מודיעים,255,120,135
"1,155",מגן שאול,638,326,312
"1,318",מבואות ים,434,288,146
"3,561",מגדל עוז,605,270,334
"3,751",מגדלים,305,176,128
"4,204",מבוא חמה,383,182,201
481,מגאר,"21,907","11,280","10,627"
516,מג'ד אל-כרום,"14,842","7,589","7,253"
"4,201",מג'דל שמס,"10,804","5,478","5,326"
28,מזכרת בתיה,"13,420","6,634","6,787"
43,מטולה,"1,589",808,781
104,מזרע,705,334,371
208,מוצא עילית,970,477,492
269,מולדת,"1,012",512,500
308,מחניים,702,332,370
606,מזור,"1,323",642,681
776,מחסיה,432,232,200
897,מדרשת רופין,418,208,210
"1,140",מדרשת בן גוריון,"1,886",938,948
"1,163",מורן,443,213,230
"1,178",מורשת,"1,439",703,735
"1,196",מחנה יתיר,217,104,113
"1,200",מודיעין-מכבים-רעות*,"90,013","44,727","45,287"
"2,029",מדרך עוז,770,375,395
"3,599",מחולה,517,248,268
"3,797",מודיעין עילית,"66,846","33,951","32,895"
517,מזרעה,"3,714","1,905","1,809"
635,מוקייבלה,"3,842","1,954","1,888"
"1,360",מולדה*,336,171,165
164,מלאה,396,205,191
382,מכמורת,"1,380",690,690
596,מלכייה,450,219,231
607,מירון,907,363,544
731,מישר,828,406,422
822,מטע,902,447,455
"1,128",מי עמי,334,175,159
"1,154",מלכישוע,206,168,38
"1,174",מנוף,822,404,418
"1,202",מכמנים,487,233,253
"1,205",מנות,405,206,199
"1,268",מיתר,"7,496","3,789","3,706"
"1,282",מירב,688,352,336
"2,030",מנוחה,549,280,270
"2,044",מלילות,301,154,147
"2,054",מיטב,454,245,208
"3,614",מכורה,142,76,66
"4,019",מיצר,244,121,123
649,מייסר,"1,925",958,967
"1,343",מכחול,421,212,209
48,מנחמיה,"1,005",517,488
197,מעברות,974,491,483
263,מסדה,377,195,182
272,מעוז חיים,475,245,230
290,מעיין צבי,675,309,366
298,מסילות,429,210,218
347,מנרה,227,124,103
416,מעיין ברוך,653,342,311
570,מעונה,979,487,493
678,מעגן,372,189,183
694,מעגן מיכאל,"1,907",956,951
742,מסילת ציון,"1,263",611,652
748,מסלול,849,416,432
"1,082",מעגלים,"2,012",992,"1,020"
"1,258",מסד,388,194,194
"3,616",מעלה אדומים,"37,670","18,404","19,266"
"3,657",מעון,539,257,282
518,מעיליא,"3,204","1,576","1,629"
994,מנשית זבדה,"1,256",624,632
"4,203",מסעדה,"3,557","1,818","1,739"
58,מצפה,136,66,69
230,מעש,845,410,435
286,מעלה החמישה,716,356,360
325,מצובה,"1,166",592,574
344,מענית,693,333,360
668,מפלסים,"1,001",487,514
757,מצליח,"1,327",687,640
"1,127",מעלה גלבוע,752,446,307
"1,222","מצפה אבי""ב",985,498,488
"1,370",מצפה אילן,353,168,184
"3,576",מצפה יריחו,"2,319","1,349",970
"3,608",מעלה אפרים,"1,209",599,610
"3,637",מעלה שומרון,"1,037",515,523
"3,651",מעלה מכמש,"1,323",678,644
"3,653",מעלה עמוס,390,192,199
"3,745",מצדות יהודה,466,275,190
"3,752",מעלה לבונה,826,338,488
"4,008",מעלה גמלא,472,249,223
"1,327",מעלה עירון,"14,308","7,245","7,064"
"1,063",מעלות-תרשיחא,"21,142","10,608","10,534"
22,מקווה ישראל,426,238,188
66,מרחביה (קיבוץ),"1,173",555,618
97,מרחביה (מושב),671,316,356
99,מצפה רמון,"5,123","2,810","2,312"
378,משגב עם,320,154,166
421,משאבי שדה,447,210,238
563,משמר דוד,776,392,384
620,משואות יצחק,704,315,389
648,מצר,380,183,197
670,משמר איילון,532,265,267
765,משגב דב,692,339,353
843,מרגליות,407,217,190
"1,098",מרכז שפירא,"2,154","1,219",935
"1,190",מצפה נטופה,879,440,439
"1,340",מרחב עם,409,204,204
"3,605",משואה,162,88,75
"3,610",מצפה שלם,174,89,85
"3,785",משכיות,253,149,104
"4,101",מרום גולן,701,350,351
520,משהד,"7,950","4,079","3,871"
130,משמר העמק,"1,228",598,630
194,משמר השרון,577,293,285
213,משמרות,842,425,417
309,נהורה,"1,158",591,567
315,נגבה,913,444,469
395,משמר הנגב,866,435,431
396,נבטים,892,436,456
408,נאות מרדכי,561,273,288
425,משמרת,"1,057",545,511
729,משמר השבעה,"1,003",520,483
732,משמר הירדן,719,367,352
791,משען,"1,047",545,502
"1,124",נאות הכיכר,411,218,193
"1,184",מתת,194,97,97
"1,197",נאות סמדר,220,100,120
"1,315",מתן,"3,554","1,766","1,788"
"3,648",מתתיהו,772,459,313
"3,724",נגוהות,289,150,139
"4,551",נאות גולן,574,284,290
