סמל היישוב,שם יישוב,"סה""כ",זכר,נקבה
296,נווה איתן,324,166,158
312,נווה ים,252,128,124
405,נווה אילן,926,435,492
590,נווה אור,330,172,158
686,נווה ימין,"1,162",609,553
827,נווה מבטח,642,336,306
858,נווה ירק,"1,353",684,669
926,נווה אבות,141,48,93
"1,057",נווה זוהר,71,43,28
"1,071",נווה מיכאל,630,338,292
"1,279",נווה חריף,110,58,53
"1,314",נווה זיו,857,428,430
"1,366",נווה,"1,066",611,455
"3,725",נווה דניאל,"2,275","1,125","1,150"
"4,303","נווה אטי""ב",124,60,64
"4,304",נוב,858,362,496
"9,100",נהרייה,"54,305","26,493","27,812"
"1,259",נווה שלום,265,140,125
59,נחושה,"1,240",639,601
257,נופך,544,253,291
433,נחשולים,642,297,346
447,נורדייה,"2,010",947,"1,063"
449,נחלים,"1,690",990,700
705,נחשונים,332,162,170
777,נחשון,492,250,242
809,נחם,510,253,257
844,נחל עוז,377,192,186
"1,147",נטועה,277,141,136
"1,284",נופית,"2,726","1,411","1,314"
"1,333",נוף איילון,"2,129",987,"1,142"
"1,369",נטע,453,228,226
"2,045",נחלה,588,289,299
"3,726",נוקדים,"1,937","1,042",895
"3,767",נחליאל,665,349,316
"3,790",נופים,638,322,315
"4,014",נטור,567,367,200
522,נחף,"12,145","6,152","5,993"
11,"ניר ח""ן",503,239,264
69,ניר עוז,395,198,197
165,ניר יפה,678,352,326
174,נטעים,593,288,305
256,ניר דוד (תל עמל),663,338,325
351,ניצן,"1,853",837,"1,016"
359,ניצנים,341,185,156
402,ניר יצחק,628,326,302
553,ניר בנים,705,354,351
699,ניר ישראל,853,418,435
720,ניר גלים,"1,395",798,597
808,ניר אליהו,505,261,244
851,ניצני עוז,"1,105",519,586
"1,195",ניצנה (קהילת חינוך),99,63,36
"1,254",נטף,378,194,184
"1,280",ניצני סיני,259,125,134
"1,419",ניצן ב',"1,349",655,694
"2,047",ניר משה,527,258,268
"3,655","ניל""י","1,438",749,689
523,ניין,"1,766",889,877
158,נען,"1,532",768,764
186,נעורים,248,175,74
331,ניר צבי,"1,275",628,647
348,ניר עם,491,254,237
435,נצר סרני,718,350,368
602,נירים,357,176,181
769,ניר עציון,899,475,424
825,נס הרים,"1,286",660,626
"1,143",נס עמים,181,97,84
"1,236",נירית,"1,169",578,590
"1,372",נצר חזני,377,192,185
"2,048",ניר עקיבא,702,336,366
"2,500",נשר,"23,419","11,369","12,051"
"3,555",נתיב הגדוד,181,88,94
"3,620",נירן,85,47,38
"3,713","נעמ""ה",118,58,60
"3,787",נעלה,"1,573",786,787
"7,200",נס ציונה,"46,891","23,118","23,773"
"7,300",נצרת,"75,726","37,838","37,888"
"1,061",נצרת עילית,"40,198","19,170","21,028"
246,נתיבות,"31,314","15,635","15,679"
419,סעד,760,367,394
454,סער,780,373,406
578,סאסא,398,200,198
587,סביון*,"3,705","1,863","1,841"
693,"נתיב הל""ה",596,292,304
792,נתיב השיירה,488,241,247
"1,156",סמר,274,134,140
"1,238",סופה,234,119,115
"1,242",נתיב העשרה,805,408,397
"2,046",סגולה,689,329,359
"3,567",סלעית,693,342,352
"3,756",סוסיה,"1,041",616,425
"3,777",סנסנה,334,192,142
"7,400",נתניה,"207,946","101,298","106,647"
525,סאג'ור,"4,014","2,076","1,938"
526,סולם,"2,467","1,248","1,218"
942,סואעד (חמרייה)*,159,78,80
"1,245",סלמה,"3,083","1,520","1,563"
32,עוצם,521,268,253
328,עזוז,73,37,36
376,עברון,758,360,398
610,סתרייה,"1,022",513,509
666,עומר,"7,339","3,669","3,670"
711,עזריה,"1,193",629,564
737,עולש,"1,067",531,536
794,עגור,521,258,263
810,עופר,639,307,332
817,עזריקם,"1,377",719,658
826,עוזה,449,252,197
837,עזריאל,859,450,409
892,עבדון,615,318,297
"1,149",עזר,837,438,399
"1,176",ספיר,374,187,187
"1,199",עדי,"1,860",943,916
"2,035",עדנים,479,249,230
"3,658",עטרת,894,515,379
528,עוזייר,"3,047","1,599","1,448"
"4,501",ע'ג'ר,"2,484","1,248","1,237"
74,עין הוד,590,296,293
156,עיינות,340,180,160
157,עין ורד,"1,470",725,745
167,עין החורש,744,350,394
270,עין השופט,821,421,400
273,עין גב,638,291,348
289,עין המפרץ,"1,197",569,628
367,עין העמק,749,380,369
383,"עין הנצי""ב",609,267,342
436,עין דור,986,476,510
676,עין השלושה,372,193,179
687,עין איילה,"1,127",586,540
"1,175",עידן,360,172,187
"1,240",עין הבשור,"1,127",578,549
"2,042",עין גדי,561,308,253
"4,503",עין זיוון,280,148,132
511,עילוט,"7,582","3,894","3,688"
530,עיילבון,"5,558","2,848","2,710"
546,עין אל-אסד,866,433,433
"1,320",עין חוד,273,135,138
82,עין חרוד (מאוחד),735,356,379
89,עין חרוד (איחוד),529,260,269
139,עין שמר,572,291,281
223,עין עירון,551,285,266
426,עין כרמל,894,422,472
622,עין צורים,746,379,367
806,עין יהב,665,350,315
813,עין יעקב,987,492,494
871,עינת,786,403,383
880,עין שריד,"1,566",793,773
"1,056","עין כרם-בי""ס חקלאי",165,85,80
"1,146",עלומים,470,224,246
"1,251",עין תמר,190,97,92
514,עין ראפה,"1,138",589,549
521,עין נקובא,"3,064","1,585","1,479"
532,עין מאהל,"12,484","6,361","6,123"
"4,502",עין קנייא,"1,945","1,003",942
"7,600",עכו,"47,675","23,466","24,208"
318,עמיעוז,196,93,103
319,עמיר,542,262,280
385,עמיעד,421,218,203
688,עלמה,679,347,332
708,עמקה,644,322,322
773,עמיקם,707,336,371
779,עמינדב,"1,083",523,560
917,עצמון שגב,"1,069",531,537
"1,212",עמוקה,125,60,65
"3,617",עפרה,"3,189","1,438","1,751"
"3,660",עמנואל,"3,253","1,631","1,623"
"3,712",ענב,711,359,352
"3,715",עלמון,"1,286",638,648
"3,727",עלי זהב,"1,300",654,646
"3,765",עלי,"4,092","2,238","1,854"
"3,778",עץ אפרים,"1,822",921,901
"7,700",עפולה,"44,930","21,790","23,140"
531,עראבה,"24,072","12,105","11,967"
534,עספיא,"11,785","5,952","5,833"
"1,246",עראמשה*,"1,604",829,775
53,עתלית,"6,818","3,350","3,469"
591,עשרת,970,475,495
593,ערוגות,"1,124",580,544
597,פלמחים,604,305,299
749,פטיש,857,450,407
750,פדויים,471,252,220
767,פורת,"1,206",637,569
838,פדיה,806,387,420
"1,104",פורייה - כפר עבודה,371,187,184
"1,105",פורייה - נווה עובד,"1,114",575,539
"1,151",פארן,435,219,215
"1,185",פלך,100,54,46
"1,313",פורייה עילית,909,433,476
"2,560",ערד,"24,436","11,946","12,491"
"3,748",עתניאל,909,562,346
"3,768",פדואל,"1,622",842,780
537,פוריידיס,"12,389","6,261","6,128"
637,ערערה,"23,996","12,143","11,853"
"1,192",ערערה-בנגב,"15,813","7,844","7,970"
"1,335",ערב אל נעים,733,389,344
171,פרדסייה,"5,563","2,835","2,727"
281,פקיעין חדשה,404,202,202
413,צאלים,441,224,216
465,צובה,651,334,317
599,פרוד,455,227,228
839,פתחיה,890,463,427
"1,136",צוחר,419,214,204
"1,180",צביה,310,151,159
"1,213",צבעון,112,66,46
"1,231",פרי גן,226,119,107
"2,053",פרזון,320,159,160
"2,059","פעמי תש""ז",504,250,254
"3,615",פצאל,250,139,111
"3,659",פסגות,"1,902",934,968
"3,723",פני חבר,432,241,191
"7,800",פרדס חנה-כרכור,"38,009","18,695","19,313"
"7,900",פתח תקווה,"230,984","112,897","118,087"
535,פסוטה,"3,026","1,524","1,501"
536,פקיעין (בוקייעה),"5,658","2,881","2,777"
198,צופית,"1,302",652,650
276,צור משה,"3,114","1,599","1,514"
334,קבוצת יבנה,946,481,464
567,צרעה,906,445,461
594,צפרייה,924,421,503
612,צרופה,"1,093",542,551
613,ציפורי,952,486,466
774,צוריאל,312,174,138
796,צלפון,907,473,433
"1,079",צפרירים,371,184,187
"1,102",צוקי ים,270,119,151
"1,113",צור הדסה,"7,392","3,687","3,705"
"1,148",צור נתן,296,144,152
"1,150",צופר,394,199,195
"1,221",צורית,763,409,355
"1,262",צוקים,289,144,145
"1,345",צור יצחק,"4,246","2,105","2,142"
"3,791",צופים,"1,976",961,"1,015"
"8,000",צפת,"33,358","16,774","16,583"
636,צנדלה,"1,572",786,786
195,קדימה-צורן,"20,514","10,257","10,257"
392,קדמה,73,41,32
414,קלחים,589,298,291
615,קדרון,"1,560",782,778
766,קוממיות,534,328,206
"1,052",קטורה,485,245,241
"1,167",קיסריה,"4,853","2,413","2,440"
"1,179",קורנית,868,448,420
"1,211",קדרים,189,81,108
"1,243",קציר,"2,776","1,374","1,402"
"2,620",קריית אונו,"37,791","18,271","19,519"
"3,557",קדומים,"4,338","2,113","2,225"
"3,601",קליה,394,197,197
"3,611",קריית ארבע,"7,108","3,600","3,508"
"3,781",קדר,"1,490",750,741
"4,024",קלע,224,122,101
"4,025",קדמת צבי,359,185,173
"4,100",קצרין,"6,913","3,368","3,545"
638,קלנסווה,"21,451","10,943","10,509"
"1,347",קצר א-סר,"1,406",694,712
78,קריית ענבים,466,232,234
412,קריית שלמה,290,236,54
469,קריית עקרון,"10,747","5,328","5,419"
"1,034",קריית מלאכי,"21,551","10,975","10,576"
"1,137",קריית יערים,"3,936","2,011","1,924"
"2,039",קריית יערים (מוסד),265,181,84
"2,300",קריית טבעון,"17,859","8,525","9,334"
"2,630",קריית גת,"51,483","25,415","26,068"
"2,640",ראש העין,"42,939","21,439","21,500"
"2,800",קריית שמונה,"23,076","11,501","11,575"
"3,640",קרני שומרון,"6,905","3,594","3,311"
"3,746",קריית נטפים,865,447,418
"4,006",קשת,763,447,316
"6,800",קריית אתא,"55,464","27,129","28,335"
"8,200",קריית מוצקין,"40,160","18,978","21,182"
"9,500",קריית ביאליק,"39,069","18,785","20,284"
"9,600",קריית ים,"39,273","18,783","20,489"
543,ראמה,"7,433","3,707","3,726"
990,ראס עלי,560,283,277
"1,334",ראס אל-עין,351,171,180
26,ראש פינה,"2,908","1,439","1,469"
354,רביבים,"1,035",532,503
362,רוחמה,577,283,294
390,רגבה,"1,038",494,544
444,רגבים,416,202,214
564,רבדים,653,333,319
854,רחוב,356,178,178
"1,225",רביד,93,50,43
"2,016",רוויה,375,178,197
"2,051",רווחה,525,271,254
"3,602",ראש צורים,915,444,471
"3,619",רועי,162,85,77
"3,782",רותם,168,80,88
"3,795",רבבה,"1,974",981,993
"8,300",ראשון לציון,"243,973","119,461","124,512"
"8,400",רחובות,"132,671","64,929","67,742"
539,רומאנה,"1,129",615,513
997,רומת הייב,"1,882",919,963
"1,161",רהט,"62,415","31,256","31,158"
135,רמת דוד,479,228,251
178,רמת יוחנן,929,470,459
184,רמת הכובש,"1,049",509,539
206,רמות השבים,"1,651",849,802
335,רמת השופט,"1,023",508,515
372,רמות נפתלי,549,280,268
445,רמות מנשה,"1,091",542,549
616,רינתיה,"1,134",589,545
735,רמות מאיר,770,368,402
922,רכסים,"10,682","5,349","5,332"
"1,069",רם-און,996,516,481
"2,650",רמת השרון,"44,427","21,377","23,051"
"3,565",רימונים,598,299,299
"3,568",ריחן,213,110,103
"3,822",רחלים,583,293,291
"4,702",רמות,489,245,244
"8,600",רמת גן,"152,596","72,918","79,678"
540,ריחאנייה,"1,201",618,582
542,ריינה,"18,475","9,339","9,136"
"8,500",רמלה,"73,686","37,751","35,935"
122,רמת ישי,"7,478","3,719","3,759"
127,רמת רחל,467,226,241
247,רשפון,"1,402",722,680
282,שבי ציון,"1,011",503,508
304,שדה אליהו,686,363,323
324,שאר ישוב,644,317,326
339,רמת צבי,592,301,291
437,רשפים,734,364,370
460,רמת רזיאל,649,346,303
713,רעים,403,203,201
721,שדה אילן,541,261,281
789,רנן,608,306,302
861,שדה אליעזר,811,409,401
"1,228",רקפת,905,454,451
"1,260",רתמים,415,228,186
"3,571",שבי שומרון,879,449,430
"4,701",רמת מגשימים,637,323,313
"8,700",רעננה,"70,782","34,616","36,166"
913,שבלי - אום אל-גנם,"5,694","2,855","2,839"
"1,286",שגב-שלום,"9,119","4,547","4,572"
18,שדה משה,736,357,379
27,שדות מיכה,376,201,174
36,שדה דוד,378,196,183
142,שדה יעקב,"1,133",636,497
259,שדה נחום,569,277,293
284,שדה ורבורג,"1,483",756,727
293,שדה יואב,442,214,229
306,שדמות דבורה,656,341,315
327,שדות ים,969,495,474
329,שדה נחמיה,"1,097",519,578
555,שדמה,604,287,317
739,שדה עוזיהו,"1,465",738,728
885,שדה בוקר,440,230,210
"1,058",שדה ניצן,318,173,145
"1,223",שדי אברהם,341,173,167
"2,008",שדה יצחק,704,352,353
"2,015",שדי חמד,"1,021",502,518
"2,049",שדה צבי,588,302,286
"2,057",שדי תרומות,433,225,208
"3,578",שדמות מחולה,553,283,270
7,שחר,838,424,414
224,שושנת העמקים,518,270,247
394,שובל,640,322,318
415,שוקדה,405,198,207
456,שורש,"1,061",489,572
527,שזור,304,165,139
614,שומרה,341,175,166
741,שואבה,580,295,285
761,שובה,570,300,270
865,שיבולים,308,156,152
"1,031",שדרות,"23,090","11,731","11,359"
"1,160",שכניה,740,389,352
"1,165",שילת,679,332,347
"1,235",שורשים,476,243,233
"1,265",שומרייה,623,355,268
"1,266",שחרות,130,66,65
"1,304",שוהם,"20,403","10,125","10,279"
"3,641",שילה,"3,379","1,706","1,673"
658,שייח' דנון,"2,742","1,371","1,371"
232,שפיים,"1,208",595,613
237,שער העמקים,687,345,342
264,שער הגולן,570,282,288
366,שמיר,899,434,465
432,שמרת,455,221,234
439,שלוחות,473,216,256
661,שער אפרים,"1,742",890,852
812,שלומי,"6,172","3,094","3,078"
856,שעלבים,"1,764","1,133",631
873,שלווה,430,216,214
921,שער מנשה,541,384,157
"1,132",שניר,544,283,261
"1,287",שני,471,238,233
"1,337",שמשית,"2,594","1,311","1,283"
"1,364",שלומית,201,111,90
"3,720",שערי תקווה,"5,638","2,829","2,810"
"3,784",שמעה,538,285,253
"4,009",שעל,256,135,121
538,שעב,"6,625","3,351","3,274"
10,תירוש,474,258,216
84,תל יוסף,540,271,268
126,שריד,851,439,412
163,תימורים,775,367,408
292,שרונה,581,288,293
398,שרשרת,293,144,149
692,שפיר,842,426,416
763,שתולים,"1,975",993,982
846,שפר,361,167,194
"1,045",שתולה,275,160,115
"1,083",תושייה,"1,014",667,347
"1,114",שריגים (לי-און),"1,032",522,509
"1,172",תובל,297,151,146
"1,233",שקף,382,203,179
"2,061",תדהר,534,266,268
"2,062",תאשור,411,208,202
"3,558",תומר,247,123,124
"3,649",שקד,851,434,418
"8,800",שפרעם,"40,017","20,093","19,925"
"5,000",תל אביב -יפו,"432,892","214,189","218,703"
103,תל עדשים,"1,418",678,740
154,תל מונד,"11,941","6,028","5,913"
287,תל יצחק,"1,023",510,513
665,תקומה,649,324,324
709,תפרח,"2,156","1,082","1,075"
719,תל קציר,343,170,173
727,תלמי יחיאל,978,488,490
744,תלמי יפה,805,375,430
752,תעוז,609,296,312
814,תלמים,897,443,454
"1,051",תלמי אליהו,303,161,142
"1,237",תלמי יוסף,304,147,158
"1,244",תמרת,"1,332",669,663
"1,283",תל תאומים,513,256,257
"2,002",תנובות,829,425,405
"2,003",תלמי אלעזר,765,390,375
"2,050","תלמי ביל""ו",452,238,214
"3,563",תקוע,"3,495","1,786","1,709"
"3,719",תלם,336,183,152
"1,054",תל שבע,"18,671","9,277","9,394"
778,תרום,802,417,385
"1,346",תרבין א-צאנע (יישוב)*,437,228,209
